Dist_Code,Year,State_Code,State_Name,Dist_Name,RICE_AREA__1000_ha_,RICE_YIELD__Kg_per_ha_,WHEAT_AREA__1000_ha_,WHEAT_YIELD__Kg_per_ha_,GROUNDNUT_AREA__1000_ha_,GROUNDNUT_YIELD__Kg_per_ha_,SUGARCANE_AREA__1000_ha_,SUGARCANE_YIELD__Kg_per_ha_,COTTON_AREA__1000_ha_,COTTON_YIELD__Kg_per_ha_,RICE_IRRIGATED_AREA__1000_ha_,WHEAT_IRRIGATED_AREA__1000_ha_,GROUNDNUT_IRRIGATED_AREA__1000_ha_,SUGARCANE_IRRIGATED_AREA__1000_ha_,COTTON_IRRIGATED_AREA__1000_ha_,TOTAL_KHARIF_FERT_CONSUMPTION__tons_perha,TOTAL_RABI_CONSUMPTION__tons_perha,Prec_Rabiavg,Prec_Kharifavg,Temp_Rabiavg,Temp_Kharifavg
77,2003,5,Karnataka,Bidar,8.77,403.65,7.89,585.55,1.73,757.23,23.2,6364.22,1.32,174.24,3.02,3.41,0.37,29.23,0,5245,4202,0.152,4.63,15.436,8.906
77,2004,5,Karnataka,Bidar,8,436.25,7.37,617.37,1.53,535.95,23.48,5984.24,1.91,193.72,2.88,3.73,0.4,28.02,0,11421,6517,0.354,4.026,16.802,9.002
77,2005,5,Karnataka,Bidar,7.55,561.59,7.75,607.74,1.31,496.18,23.37,6553.7,1.51,145.7,2.88,3.91,0.35,27.96,0.01,12989,7443,0.33,7.192,15.17,7.8
77,2006,5,Karnataka,Bidar,7.14,638.66,7.34,741.14,1.37,510.95,26.11,7220.99,1.43,139.86,2.88,4.42,0.37,33.41,0,16931,4897,0.718,5.264,15.434,8.52
77,2007,5,Karnataka,Bidar,6.84,624.27,6.89,1209,1.38,543.48,33.24,5573.71,1.31,137.4,2.66,4.49,0.51,33.24,0,14325,4988,0.026,5.458,15.58,8.324
77,2008,5,Karnataka,Bidar,5.5,743.64,19.45,1012.85,1.11,630.63,30.39,4693.98,1.38,159.42,2.63,4.76,0.66,30.39,0,16909,15508,1.352,5.864,14.894,8.804
77,2009,5,Karnataka,Bidar,5.04,765.87,6.39,1333.33,1.14,596.49,29.03,6220.12,1.17,162.39,2.71,4.81,0.62,29.03,0.02,18142,12240,0.298,4.656,15.456,9.286
77,2010,5,Karnataka,Bidar,4.93,784.99,7.88,1197.97,0.87,770.11,31.3,7029.71,0.79,189.87,2.74,5.22,0.6,33.34,0.01,26112,9618,0.502,6.646,13.788,7.812
77,2011,5,Karnataka,Bidar,6.49,687.21,6.91,1083.94,0.86,732.56,51.01,6840,0.63,412.7,2.54,5.03,0.63,33.7,0.01,21480,22646,0.076,4.396,16.652,8.796
77,2012,5,Karnataka,Bidar,4.94,987.85,6.88,1369.19,1.11,963.96,31.52,6935.6,0.55,418.18,2.3,5.44,0.73,36.68,0.01,12328,17787,0.15,4.396,16.596,8.852
77,2013,5,Karnataka,Bidar,3.57,1551.82,6.66,1276.28,0.94,723.4,26.49,7314.84,0.32,531.25,2.2,5.81,0.51,37.74,0.06,14477,8441,0.238,6.154,14.762,7.588
77,2014,5,Karnataka,Bidar,2.06,966.02,4.34,1241.94,0.35,428.57,28.87,6554.21,0.29,482.76,1.25,3.59,0.05,31.41,0.03,24048,8478,0.598,3.848,15.352,10.032
77,2015,5,Karnataka,Bidar,1.55,851.61,3.84,1114.58,0.3,266.67,19.42,4370,0.28,321.43,1.29,2.39,0.08,25.9,0,17894,9887,0.282,2.868,15.648,10.53
77,2016,5,Karnataka,Bidar,0.52,1198.1,4.71,1340.48,0.08,807.69,17.71,5415,0.05,377.65,0.47,4,0.05,20.69,0.01,12946,11712,0.034,5.28,15.95,8.702
77,2017,5,Karnataka,Bidar,1.02,1864.44,4.66,1338.63,0.06,1078.12,15.52,7410,0.49,629.63,0.98,2.2,0.06,19.18,0,12721,8439,0.086,4.28,16.912,9.136
78,1984,5,Karnataka,Raichur,85.1,2291.42,24.1,257.26,116.3,770.42,9.7,8381.44,142.5,137.54,77.6,1.1,30.9,5.8,14.7,,,0.127,3.201,15.377,10.16
78,1985,5,Karnataka,Raichur,59.8,2352.84,28.2,468.09,150.6,1048.47,3.6,7888.89,116.2,56.8,64.4,1.9,41,1.3,36.9,,,0.184,2.78,16.219,9.919
78,1986,5,Karnataka,Raichur,79,3025.32,23,347.83,135,844.44,1.8,9444.44,95,63.16,94.9,2.7,39.4,2.1,8.3,,,0.449,2.677,15.019,10.216
78,1987,5,Karnataka,Raichur,68,2779.41,21,428.57,140,757.14,1.5,10000,82,113.41,68.4,1.6,51.4,3.1,13.3,,,1.121,2.92,14.805,9.877
78,1988,5,Karnataka,Raichur,105.8,2375.24,15.1,251.66,151,668.21,0.7,7714.29,50.5,261.39,109.7,1.4,51,1.2,23.3,,,0.159,3.399,16.518,9.35
78,1989,5,Karnataka,Raichur,84.9,2338.04,18.6,236.56,133.9,865.57,1.4,6071.43,84.5,168.05,81,1.7,46.7,2.4,25.2,,,0.495,3.441,16.804,9.919
78,1990,5,Karnataka,Raichur,110.06,2589.59,15.85,165.93,130.58,816.89,2.88,8076.39,74.16,149.14,104.06,0.34,45.74,1.88,17.48,44635,47223,0.127,2.873,15.883,9.979
78,1991,5,Karnataka,Raichur,124.7,2851.08,12.38,175.28,136.38,699.74,2.66,5992.48,68.64,282.34,118.71,-1,53.5,1.66,23.99,52159,55814,0.179,3.549,16.096,9.835
78,1992,5,Karnataka,Raichur,145.71,2770.91,15.17,286.75,118.46,710.45,1.97,5974.62,65.76,174.57,140.24,0.09,47.65,0.97,26.29,49263,45220,0.421,2.784,16.787,10.071
78,1993,5,Karnataka,Raichur,163.59,2755.36,13.31,463.56,111.4,757.9,3.13,7511.18,73.64,244.57,160.43,0.1,45.69,2.13,25.09,56998,45111,0.458,3.492,16.177,9.362
78,1994,5,Karnataka,Raichur,145.04,2796.26,17.08,435.01,111.24,635.29,4.63,9593.95,94.62,282.92,139.61,-1,53.32,3.63,31.39,55940,54553,0.186,3.33,15.335,10.021
78,1995,5,Karnataka,Raichur,147.65,3187.61,15.31,222.08,121.93,715.82,3.07,8553.75,90.08,328.49,143.92,0.52,43.63,-1,33.44,59348,63292,0.296,4.287,15.657,8.765
78,1996,5,Karnataka,Raichur,158.42,2811.07,16.56,336.96,122.03,697.12,1.94,8262.89,104.07,273.85,153.41,-1,43.21,-1,42.26,48380,58953,0.163,5.039,15.361,8.564
78,1997,5,Karnataka,Raichur,172.18,2774.02,18.6,200.54,94.18,460.08,1.3,9430.77,54.72,154.61,169.05,1.31,40.29,-1,11.46,63587,61280,0.841,2.984,14.945,10.074
78,1998,5,Karnataka,Raichur,186.2,3377.34,15.45,379.94,103.43,585.32,2.09,10258.37,68.39,190.96,182.26,0.69,46.55,2.09,24.97,-1,-1,0.14,4.986,15.052,8.33
78,1999,5,Karnataka,Raichur,221.31,3250.55,13.73,464.68,108.54,628.34,2.28,10078.95,53.34,159.17,220.14,2.01,45.86,2.28,7.75,-1,-1,0.125,2.628,16.844,10.146
78,2000,5,Karnataka,Raichur,215,3251.16,14.6,479.45,108.7,809.57,1.8,8888.89,62.4,177.08,209.69,1.57,48.64,1.76,8.46,91992,87814,0.207,4.036,16.548,9.129
78,2001,5,Karnataka,Raichur,196.49,3082.7,11.92,313.76,87.42,825.67,1.46,7883.56,80.62,170.06,194.19,1.04,46.82,1.46,16.36,76517,88578,0.083,3.646,15.624,9.616
78,2002,5,Karnataka,Raichur,130.36,3481.59,15.46,186.29,87.35,603.89,0.81,6654.32,36.29,120.14,127.31,0.95,39.77,0.81,5.09,81954,41255,0.096,2.976,16.353,10.473
78,2003,5,Karnataka,Raichur,122.23,3212.55,11.16,135.3,79.97,666.88,0.01,5000,44.54,137.63,114.93,0.88,42.71,0.12,5.75,66848,54838,0.188,2.958,15.309,10.116
78,2004,5,Karnataka,Raichur,170.45,3138.69,12.51,410.07,77.2,666.58,0.01,8000,64.41,157.43,166.88,1.44,42.09,0.07,9.41,90283,69089,0.137,2.553,16.736,9.874
78,2005,5,Karnataka,Raichur,257.05,2718.5,10.51,427.21,89.28,673.16,0,0,33.62,183.52,253.12,1.54,48.58,0.34,0,94171,103972,0.15,5.198,15.201,7.958
78,2006,5,Karnataka,Raichur,213.97,3063.56,8.95,331.84,71.94,558.1,0.02,6500,16.56,269.32,212.15,1.45,43.74,1.42,6.55,98490,76203,0.826,3.158,15.684,9.578
78,2007,5,Karnataka,Raichur,235.42,3156.36,12.04,540.7,78.45,779.86,1.31,6427.48,35.08,295.32,227.19,1.17,51.63,1.31,6.78,117402,99584,0.051,5.929,15.876,8.388
78,2008,5,Karnataka,Raichur,240.15,3274.95,1.32,401.52,81.15,681.7,0.74,4878.38,37.44,403.04,239.75,0.83,55.81,0.74,15.36,111969,106644,1.275,3.232,15.267,9.584
78,2009,5,Karnataka,Raichur,250.4,2946.29,13.07,478.96,87.01,591.77,0.98,3561.22,39.61,260.79,248.85,0.5,62.03,0.98,13.59,125273,123979,0.281,3.337,15.195,9.652
78,2010,5,Karnataka,Raichur,252.89,3114.24,11.72,741.47,84.62,926.14,0.32,9468.75,48.74,319.66,252.77,0.51,57.51,2.38,12.91,153801,147205,0.5,3.977,14.534,8.926
78,2011,5,Karnataka,Raichur,218.77,3018.7,6.73,521.55,79.95,767.23,2.45,9120,49.63,268.59,217.09,0.76,60.44,3.22,27.51,129288,175232,0.058,2.014,16.499,10.634
78,2012,5,Karnataka,Raichur,228.59,3216.68,8.87,577.23,75.89,737.38,2.48,8366.94,62.59,551.53,225.7,0.62,67.23,5.82,32.21,105274,117503,0.343,2.363,16.237,10.849
78,2013,5,Karnataka,Raichur,254.24,3288.23,8.04,868.16,86.14,883.91,2.94,8925.17,67.86,507.37,253.56,0.54,73.85,3.57,34.28,125966,99943,0.117,3.46,15.572,9.011
78,2014,5,Karnataka,Raichur,237.74,3085.93,7.02,1246.44,68.02,890.91,2.68,9111.94,127.87,496.05,237.54,0.27,55.08,3.05,48.54,132659,137071,0.402,3.524,15.066,9.865
78,2015,5,Karnataka,Raichur,166,3177.47,3.18,374.21,58.23,756.31,1.79,8075.01,73.18,362.94,165.78,0.17,38.99,2.47,34.63,137578,82494,0.251,2.353,15.569,10.528
78,2016,5,Karnataka,Raichur,169.29,3727.77,2.89,348.32,69.24,895.21,0.31,6934.84,50.1,638.86,164.98,0.11,51.29,2.07,14.19,134778,56011,0.048,3.48,16.264,9.694
78,2017,5,Karnataka,Raichur,167.4,3265.36,6.93,551.9,52.35,1237.69,1.29,9405.03,92.46,450.71,164.62,0.13,42.04,1.61,27.04,103966,97239,0.154,4.054,16.248,9.263
79,1984,5,Karnataka,Gulbarga / Kalaburagi,17.5,2188.57,32.9,361.7,81.8,638.14,3.4,8294.12,121.8,51.72,6.6,4.7,1.3,4,1,,,,,,
79,1985,5,Karnataka,Gulbarga / Kalaburagi,18.7,1433.16,33.5,743.28,84.7,968.12,3.5,10000,122.7,44.82,1.4,8.4,10.8,3.2,1.9,,,,,,
79,1986,5,Karnataka,Gulbarga / Kalaburagi,18,1388.89,29,413.79,146,835.62,3.6,7361.11,33,60.61,1.9,6.7,20.5,4,2.2,,,,,,
79,1987,5,Karnataka,Gulbarga / Kalaburagi,14,1714.29,30,633.33,138,608.7,2.4,5750,13,153.85,9.4,9,28.1,2.7,2.1,,,,,,
79,1988,5,Karnataka,Gulbarga / Kalaburagi,17.1,1748.54,28.2,436.17,100.7,400.2,3.9,3256.41,8.6,139.53,12,7.4,38.4,3.9,2.7,,,,,,
79,1989,5,Karnataka,Gulbarga / Kalaburagi,17.8,1533.71,35.1,669.52,121,714.05,4.3,5976.74,8.9,44.94,11.7,11.5,44,6.8,3,,,,,,
79,1990,5,Karnataka,Gulbarga / Kalaburagi,18.48,1442.1,30.4,671.71,136.23,576.82,5.44,7604.78,5.66,130.74,11.26,9.77,49.29,4.44,0.91,23944,9463,,,,
79,1991,5,Karnataka,Gulbarga / Kalaburagi,20.08,1229.58,22.17,581.87,144.75,450.02,5.65,6654.87,4.96,290.32,9.02,6.51,64.97,4.65,0.5,22257,9980,,,,
79,1992,5,Karnataka,Gulbarga / Kalaburagi,10.7,860.75,23.49,761.6,90.13,526.46,4.98,5979.92,4.78,246.86,2.04,5.62,28.85,3.98,2.23,21651,8982,,,,
79,1993,5,Karnataka,Gulbarga / Kalaburagi,14.14,1558.7,21.11,648.03,115.3,877.8,4.92,7502.03,2.6,365.38,6.57,5.1,70.58,3.92,0.76,12327,6764,,,,
79,1994,5,Karnataka,Gulbarga / Kalaburagi,7.21,1264.91,23.58,426.63,98.23,739.29,6.76,7689.35,8.14,557.74,2.45,3.09,66.34,5.76,5.33,19058,5774,,,,
79,1995,5,Karnataka,Gulbarga / Kalaburagi,11.04,2321.56,20.61,546.34,147.4,706.17,6.59,7318.66,16.35,372.48,6.71,3.36,74.25,-1,8.43,22618,13979,,,,
79,1996,5,Karnataka,Gulbarga / Kalaburagi,14.86,2235.53,23.14,497.84,120.69,709.42,6.2,8264.52,9.84,273.37,9.68,3.37,63.59,-1,5.06,16502,7637,,,,
79,1997,5,Karnataka,Gulbarga / Kalaburagi,9.07,1976.85,19.14,325.5,116.03,607.6,5.03,8172.96,9.7,511.34,4.6,2.89,63.17,-1,4.88,26868,8083,,,,
79,1998,5,Karnataka,Gulbarga / Kalaburagi,22.2,1862.16,21.88,500.46,118.01,677.74,8.66,9497.69,20.11,326.21,17.06,4.64,72.9,7.66,12.38,-1,-1,,,,
79,1999,5,Karnataka,Gulbarga / Kalaburagi,20.01,2155.42,24.01,522.28,105.97,750.21,8.54,9494.15,12.09,263.85,15.67,5.65,63.92,7.54,6.51,-1,-1,,,,
79,2000,5,Karnataka,Gulbarga / Kalaburagi,32.2,1894.41,31.9,752.35,91.8,795.21,9.7,7010.31,10.6,449.06,28.45,6.42,64.78,8.67,8.49,36857,21597,,,,
79,2001,5,Karnataka,Gulbarga / Kalaburagi,41.63,1574.59,29.46,592.67,63.8,786.68,7.86,7315.52,28.39,322.3,38.37,8.67,47.59,6.86,19.63,34327,29282,,,,
79,2002,5,Karnataka,Gulbarga / Kalaburagi,47.61,2132.12,20.39,478.67,64.19,980.53,8.23,5034.02,16.44,447.08,43.75,4.7,45.08,7.23,10.93,31262,30289,,,,
79,2003,5,Karnataka,Gulbarga / Kalaburagi,65.69,2883.54,17.52,439.5,60.95,820.18,5.72,3232.52,17.3,477.46,62.94,4.9,40.08,5.88,14.24,33496,35159,,,,
79,2004,5,Karnataka,Gulbarga / Kalaburagi,77.41,3257.72,16.52,695.52,59.05,694.67,4.4,4754.55,27.88,450.86,74.6,6.12,41.14,5.86,22.42,44483,40505,,,,
79,2005,5,Karnataka,Gulbarga / Kalaburagi,90.14,2767.81,19.88,754.53,60.55,809.41,4.49,6084.63,28.77,613.14,87.71,6.9,39.81,8.82,0.72,47218,42819,,,,
79,2006,5,Karnataka,Gulbarga / Kalaburagi,87.24,2164.26,17.99,704.28,52.28,469.97,5.33,6080.68,23.58,613.23,84.97,6.18,34.95,17.13,19.61,58090,38650,,,,
79,2007,5,Karnataka,Gulbarga / Kalaburagi,90.81,2458.43,17.94,963.21,52.26,754.88,20.74,3868.85,26.01,694.35,88.38,8.3,37.21,19.74,20.5,56325,32655,,,,
79,2008,5,Karnataka,Gulbarga / Kalaburagi,92.74,2335.67,0.02,1000,41.33,647.23,15.34,2656.45,50.98,619.46,91.22,9.07,31.51,14.34,32.77,62092,52638,,,,
79,2009,5,Karnataka,Gulbarga / Kalaburagi,79.47,2273.69,24.57,1070,60.04,646.57,18.94,4031.15,23.5,401.28,76.28,11.52,51.88,17.94,15.22,70685,69830,,,,
79,2010,5,Karnataka,Gulbarga / Kalaburagi,100.31,2046.76,19.5,1385.64,42.48,701.04,11.03,5836.81,47.08,465.59,98.83,11.99,37.48,24.86,34.36,80885,82558,,,,
79,2011,5,Karnataka,Gulbarga / Kalaburagi,73.06,1904.19,18.2,1493.96,35.23,654.56,30.7,4176.18,88.4,452.71,72.29,10.21,30.79,27.96,43.58,64642,75003,,,,
79,2012,5,Karnataka,Gulbarga / Kalaburagi,67.09,1355.49,12.37,1265.97,37.38,967.36,15.97,5191.61,99.23,496.93,66.38,7.44,29.93,38.56,66.92,46884,54828,,,,
79,2013,5,Karnataka,Gulbarga / Kalaburagi,74.68,1980.99,14.03,1712.76,45.2,762.83,28.81,6199.24,127.77,917.66,74.38,5.21,40.02,51.85,55.39,63732,41434,,,,
79,2014,5,Karnataka,Gulbarga / Kalaburagi,87.77,2568.87,15.23,1634.27,47.46,622,46.36,6696.72,186.51,676.32,87.73,9.77,40.61,61.97,65.47,78477,56052,,,,
79,2015,5,Karnataka,Gulbarga / Kalaburagi,53.56,2016.62,9.48,1002.11,42.66,446.09,29.39,4285.21,150.74,359.89,53.53,8.18,37.55,57.07,38.74,75582,52652,,,,
79,2016,5,Karnataka,Gulbarga / Kalaburagi,96.88,3329.87,9.41,1990.86,58.8,930.69,29.37,3900.86,75.84,500.57,96.58,8.22,34.45,39.99,29.84,76961,68458,,,,
79,2017,5,Karnataka,Gulbarga / Kalaburagi,113.28,3203.49,11.07,2078.92,57.17,1106.62,2.22,8245.61,123.77,1052.86,113,9.03,36.24,45.07,55.96,83311,45531,,,,
80,1984,5,Karnataka,Dakshina Kannada,153.2,1827.02,0,0,0.2,1000,1.6,9500,0,0,47,0,0.1,1.6,0,,,,,,
80,1985,5,Karnataka,Dakshina Kannada,155.8,1875.48,0,0,2.4,1416.67,1.5,11066.67,0,0,52,0,0,3.2,0,,,,,,
80,1986,5,Karnataka,Dakshina Kannada,155,1819.35,0,0,3,1000,3.4,10470.59,0,0,51.1,0,0,3.7,0,,,,,,
80,1987,5,Karnataka,Dakshina Kannada,149,1812.08,0,0,3,1666.67,2,9250,0,0,50.2,0,0,4.1,0,,,,,,
80,1988,5,Karnataka,Dakshina Kannada,151.1,1835.87,0,0,3.4,1264.71,3.9,9769.23,0,0,49.9,0,0,3.9,0,,,,,,
80,1989,5,Karnataka,Dakshina Kannada,151.6,1803.43,0,0,0.3,1000,1.8,7500,0,0,50.7,0,0,3.6,0,,,,,,
80,1990,5,Karnataka,Dakshina Kannada,152.4,1826.77,0,0,2.92,1270.55,3.53,8178.47,0,0,50.28,-1,-1,2.53,-1,12246,11278,,,,
80,1991,5,Karnataka,Dakshina Kannada,150.68,1772.03,0,0,2.92,1554.79,3.42,8456.14,0,0,48.95,-1,-1,2.42,-1,14160,10963,,,,
80,1992,5,Karnataka,Dakshina Kannada,149.74,1864.5,0,0,2.99,1521.74,3.36,9202.38,0,0,48.86,-1,-1,2.36,-1,11482,10220,,,,
80,1993,5,Karnataka,Dakshina Kannada,148.19,1891.36,0,0,3.31,1317.22,3.47,7697.41,0,0,47.69,-1,-1,2.47,-1,12496,12263,,,,
80,1994,5,Karnataka,Dakshina Kannada,145.51,1875.54,0,0,3.36,1166.67,4.34,9781.11,0,0,48.47,-1,-1,3.34,-1,11670,7016,,,,
80,1995,5,Karnataka,Dakshina Kannada,144.34,1883.26,0,0,3.22,1624.22,2.5,9228,0,0,46.41,-1,-1,-1,-1,11294,9493,,,,
80,1996,5,Karnataka,Dakshina Kannada,142.07,1959.6,0,0,3.2,1562.5,2.36,8631.36,0,0,45.43,-1,-1,-1,-1,10438,7671,,,,
80,1997,5,Karnataka,Dakshina Kannada,138.74,1940.54,0,0,2.97,1659.93,2.15,8758.14,0,0,44.85,-1,-1,-1,-1,17039,9881,,,,
80,1998,5,Karnataka,Dakshina Kannada,137.35,1917.15,0,0,2.96,1993.24,2.3,7960.87,0,0,43.88,0,0,2.3,0,0,0,,,,
80,1999,5,Karnataka,Dakshina Kannada,136.09,1911.01,0,0,2.73,1728.94,0.6,10033.33,0,0,44.27,0,0,2.26,0,0,0,,,,
80,2000,5,Karnataka,Dakshina Kannada,130.1,2029.21,0,0,2.7,1481.48,1.7,9588.24,0,0,41.92,0,0,1.71,0,13165,6389,,,,
80,2001,5,Karnataka,Dakshina Kannada,127.62,2149.27,0,0,2.31,1839.83,1.31,8076.34,0,0,41.22,0,0,1.31,0,9843,7062,,,,
80,2002,5,Karnataka,Dakshina Kannada,123.04,2111.67,0,0,2.19,1502.28,0.55,8345.45,0,0,38.64,0,0,0.55,0,11614,7955,,,,
80,2003,5,Karnataka,Dakshina Kannada,121.2,2622.52,0,0,2,1570,0.05,6800,0,0,36.82,0,0,0.12,0,10868,8438,,,,
80,2004,5,Karnataka,Dakshina Kannada,121.13,2632.21,0,0,2.01,1701.49,0.08,7625,0,0,36.09,0,0,0.12,0,13599,7116,,,,
80,2005,5,Karnataka,Dakshina Kannada,119.4,2394.14,0,0,2.03,1921.18,0.01,10000,0,0,35.72,0,0,0.04,0.36,14226,10400,,,,
80,2006,5,Karnataka,Dakshina Kannada,119.19,2453.31,0,0,2.04,1970.59,0.03,8333.33,0,0,34.74,0,0,0.04,0,16386,9185,,,,
80,2007,5,Karnataka,Dakshina Kannada,117.95,2333.96,0,0,2.07,2067.63,0.02,3000,0,0,33.57,0,0,0.02,0,17637,7109,,,,
80,2008,5,Karnataka,Dakshina Kannada,116.88,2347.62,3.92,1795.92,2.13,1957.75,0.04,6250,0,0,33,0,0,0.04,0,14639,9063,,,,
80,2009,5,Karnataka,Dakshina Kannada,112.41,2333.78,0,0,2.09,2143.54,0.15,4600,0,0,31.75,0,0,0.15,0,17290,10208,,,,
80,2010,5,Karnataka,Dakshina Kannada,110.97,2353.61,0,0,2.06,1990.29,0.09,8777.78,0,0,31.37,0,0,0.18,0,11376,14533,,,,
80,2011,5,Karnataka,Dakshina Kannada,110.5,2425.97,0,0,2.05,824.39,0.15,9120,0,0,31.08,0,0,0.17,0,10757,14023,,,,
80,2012,5,Karnataka,Dakshina Kannada,105.81,2540.97,0,0,1.87,1508.02,0.1,7600,0,0,29.76,0,0,0.16,0,11597,9955,,,,
80,2013,5,Karnataka,Dakshina Kannada,106.93,2695.5,0,0,1.84,1885.87,0.08,7875,0,0,30.37,0,0,0.11,0,9769,8250,,,,
80,2014,5,Karnataka,Dakshina Kannada,101.9,2653.09,0,0,1.8,2027.78,0.05,9400,0,0,29.14,0,0,0.07,0,13029,12429,,,,
80,2015,5,Karnataka,Dakshina Kannada,98.3,2577.42,0,0,1.82,2175.82,0.02,8076.19,0,0,27.06,0,0,0.04,0,11381,13032,,,,
80,2016,5,Karnataka,Dakshina Kannada,87.13,2835.18,0,0,1.67,2401.67,0.02,6937.5,0,0,15.12,0,0,0.04,0,12143,12593,,,,
80,2017,5,Karnataka,Dakshina Kannada,80.26,2904.74,0,0,1.77,2329.2,0.01,9409.09,0,0,14.36,0,0,0.02,0,11931,13006,,,,
81,1984,5,Karnataka,Uttara Kannada,89.9,1789.77,0,0,3.6,1250,2,6850,0,0,11.4,0,0.1,2,0,,,0.2025,10.522,11.7095,5.1025
81,1985,5,Karnataka,Uttara Kannada,88.3,1711.21,0,0,4.6,1173.91,2,6100,0,0,10.7,0,0.1,1.7,0,,,0.2065,8.627,12.319,5.3825
81,1986,5,Karnataka,Uttara Kannada,86,1302.33,0,0,9,888.89,1.8,6555.56,0.4,250,13.6,0,0.2,1.7,0,,,0.737,8.0205,11.9385,5.6745
81,1987,5,Karnataka,Uttara Kannada,89,1258.43,0,0,7,1142.86,2.1,8571.43,3,333.33,12,0,0.2,2.1,0,,,0.5915,9.2385,11.9365,5.2245
81,1988,5,Karnataka,Uttara Kannada,83.1,1726.84,0,0,6.7,1194.03,2.1,7000,10.9,238.53,12.1,0,0.3,2.1,0,,,0.0905,11.8915,12.8175,5.116
81,1989,5,Karnataka,Uttara Kannada,85.2,1542.25,0,0,2.7,851.85,1.9,7052.63,9.1,384.62,11.3,0,0.1,1.9,0,,,0.242,10.1315,13.285,5.4635
81,1990,5,Karnataka,Uttara Kannada,84.6,1806.26,0,0,5.53,1115.73,2.04,7112.75,9.21,238.87,12.42,0,0.11,2.04,0.02,4113,2376,0.0425,8.5045,12.756,5.366
81,1991,5,Karnataka,Uttara Kannada,85.52,1712.7,0.01,0,5.34,1550.56,2.04,7602.94,7.45,84.56,12.87,0,0.28,2.04,0,4885,3122,0.113,11.9465,12.6955,5.077
81,1992,5,Karnataka,Uttara Kannada,90.79,1792.49,0.01,0,6.27,1427.43,2.1,6185.71,7.29,220.85,13.71,0,0.23,2.08,0,3820,2578,0.7835,10.6435,12.826,5.2655
81,1993,5,Karnataka,Uttara Kannada,92.9,1822.71,0,0,5.81,1254.73,2,7710,4.32,189.81,13.81,0,0.16,2,0,3180,1585,0.4765,10.8645,12.245,5.089
81,1994,5,Karnataka,Uttara Kannada,87.72,1933.42,0,0,4.72,1404.66,1.85,7486.49,4.19,102.63,14.17,0,0.23,1.85,0,4007,1239,0.0835,13.0445,11.7775,4.791
81,1995,5,Karnataka,Uttara Kannada,87.67,1836.09,0,0,4.3,1562.79,2.04,9210.78,4.2,383.33,12.65,0,0.19,-1,0,4399,3261,0.3205,10.1155,12.2255,5.2215
81,1996,5,Karnataka,Uttara Kannada,90.65,1700.94,0,0,4.57,1472.65,1.98,4944.44,6.17,523.5,12.45,0,0.21,-1,0,3344,1189,0.155,12.07,12.13,4.9275
81,1997,5,Karnataka,Uttara Kannada,90.31,1526.85,0,0,4.16,1199.52,1.8,5522.22,6.32,215.19,11.85,0,0.17,-1,0,6396,1258,0.755,11.687,11.5405,5.204
81,1998,5,Karnataka,Uttara Kannada,89.87,1747.41,0,0,4.05,1758.02,1.78,11084.27,6.29,400.64,11.9,0,0.2,1.76,0,-1,-1,0.3385,11.09,11.7235,4.822
81,1999,5,Karnataka,Uttara Kannada,88.73,1674.74,0,0,3.16,1696.2,1.62,10141.98,6.12,204.25,11.17,0,0.19,1.6,0,-1,-1,0.0725,9.8555,12.658,5.1845
81,2000,5,Karnataka,Uttara Kannada,90.5,1745.86,0,0,3.7,1351.35,1.4,9071.43,5.9,345.76,9.95,0,0.12,1.36,0,6514,3289,0.1275,10.2085,12.868,5.1005
81,2001,5,Karnataka,Uttara Kannada,85.01,1111.87,0,0,2.61,1839.08,1.36,8066.18,5.79,295.34,7.44,0,0.05,1.28,0,5361,3281,0.1805,8.31,12.8305,5.4165
81,2002,5,Karnataka,Uttara Kannada,86.14,1202.58,0,0,3.49,1567.34,1.03,6291.26,5.97,236.18,6.66,0,0.05,0.97,0,4301,2638,0.078,8.195,12.9005,5.7855
81,2003,5,Karnataka,Uttara Kannada,83.57,1648.08,0,0,3.64,1357.14,0.89,6573.03,6.25,395.2,6.44,0,0.07,0.8,0,5117,2559,0.217,7.9325,12.647,5.448
81,2004,5,Karnataka,Uttara Kannada,82.2,1836.74,0,0,3.57,1521.01,0.87,7804.6,7.25,238.62,7.4,0,0.06,0.78,0,7256,3138,0.222,8.4785,13.145,5.2785
81,2005,5,Karnataka,Uttara Kannada,82.31,2024.66,0,0,3.43,1411.08,1.03,8825.24,8.18,123.47,8.5,0,0.1,1,0,8540,4460,0.0945,13.1395,12.236,4.6325
81,2006,5,Karnataka,Uttara Kannada,81.18,2008.13,0,0,3.23,1377.71,1.25,8720,8.34,87.53,7.37,0,0.06,1.22,0,10235,3576,0.5515,10.9945,11.958,4.9665
81,2007,5,Karnataka,Uttara Kannada,80.98,2016.42,0,0,3.08,1600.65,1.47,8537.41,5.6,167.86,7.76,0,0.08,1.46,0,8667,4098,0.268,15.6205,11.708,4.569
81,2008,5,Karnataka,Uttara Kannada,80.49,1521.18,0,0,2.95,1403.39,1.24,8661.29,3.45,315.94,7.48,0,0.06,1.22,0,12611,6578,1.218,10.093,11.656,5.4375
81,2009,5,Karnataka,Uttara Kannada,80.27,1934.1,0,0,2.95,1630.51,1.26,8333.33,2.78,323.74,8.4,0,0.05,1.23,0,12675,6447,1.107,13.3275,11.3465,5.1245
